 Num spins       Tempreature         MC cycles       Mean energy      Mean abs mag          Mean mag        Energy var      Mean abs var          Heat cap          Mag susc        Acc states
        20        0.50000000           1000000        -1.9999707        0.99995475    -1.9550000E-06      0.0055071354       0.011494151       0.022028542       0.022988302              2875
        20        0.60000000           1000000        -1.9999697        0.99997484        0.99997484      0.0043297128      0.0053673468       0.012026980      0.0089455780              3270
        20        0.70000000           1000000        -1.9998860        0.99994101    -8.0200000E-06      0.0050235234      0.0076727481       0.010252089       0.010961069             11528
        20        0.80000000           1000000        -1.9993474        0.99900796     0.00089379500       0.031570184        0.28474626       0.049328413        0.35593282             52514
        20        0.90000000           1000000        -1.9988050        0.99961768        0.99961768       0.016797308       0.025667184       0.020737418       0.028519093            120564
        20         1.0000000           1000000        -1.9970005        0.99889030       -0.99888719       0.041439744        0.11279257       0.041439744        0.11279257            300545
        20         1.1000000           1000000        -1.9939419        0.99839054       -0.99839053       0.056377138       0.020009495       0.046592676       0.018190450            624461
        20         1.2000000           1000000        -1.9881599        0.99582622       -0.99576495        0.14227687        0.42003352       0.098803383        0.35002793           1227723
        20         1.3000000           1000000        -1.9801898        0.99469629        0.99469629        0.17885611       0.029944284        0.10583202       0.023034065           2096584
        20         1.4000000           1000000        -1.9680355        0.99135625       -0.99135612        0.28821840       0.028596274        0.14705020       0.020425910           3436393
        20         1.5000000           1000000        -1.9512299        0.98652507    -4.9650000E-06        0.44652709       0.043801828        0.19845648       0.029201219           5348262
        20         1.6000000           1000000        -1.9281434        0.97943893    -8.4410000E-05        0.68672546        0.12553468        0.26825213       0.078459175           8042330
        20         1.7000000           1000000        -1.8981128        0.97000928    -3.1790000E-05        0.99858766        0.12840907        0.34553206       0.075534744          11677401
        20         1.8000000           1000000        -1.8592450        0.95671845        0.95670807         1.4321741        0.25594587        0.44202903        0.14219215          16535832
        20         1.9000000           1000000        -1.8093231        0.93812400    -1.0950000E-05         2.0493699        0.41068249        0.56769251        0.21614868          23041459
        20         2.0000000           1000000        -1.7454275        0.91125500     2.4200000E-06         2.9093250        0.79100183        0.72733125        0.39550091          31658729
        20         2.1000000           1000000        -1.6611458        0.86755066        0.33647895         4.2982153         2.1862414        0.97465199         1.0410673          43477854
        20         2.2000000           1000000        -1.5467191        0.78778594       0.019218935         6.5452250         6.8969521         1.3523192         3.1349782          60115140
