 Num spins       Tempreature         MC cycles       Mean energy      Mean abs mag          Mean mag        Energy var      Mean abs var          Heat cap          Mag susc        Acc states
        60         2.0000000           1000000        -1.7451925        0.91005785        0.91005738         3.0815381         3.3815308        0.77038452         1.6907654         285262943
        60         2.0100000           1000000        -1.7379412        0.90699206        0.90699180         3.1494463         2.7612514        0.77954662         1.3737569         294244803
        60         2.0200000           1000000        -1.7301966        0.90104678       -0.90090085         3.4502721         10.413474        0.84557202         5.1551853         303863267
        60         2.0300000           1000000        -1.7224663        0.89845682     -0.0021173328         3.4714877         7.2634287        0.84241007         3.5780437         313516975
        60         2.0400000           1000000        -1.7148359        0.89639653       -0.89639653         3.4531130         1.9216634        0.82975610        0.94199188         323133626
        60         2.0500000           1000000        -1.7065702        0.89216908    -0.00013677778         3.6060699         2.4184923        0.85807730         1.1797524         333509618
        60         2.0600000           1000000        -1.6979702        0.88716299    -0.00083029167         3.7766506         3.9767118        0.88996385         1.9304426         344360789
        60         2.0700000           1000000        -1.6895893        0.88321568    -0.00042554389         3.9105461         2.9522419        0.91263416         1.4262038         355058709
        60         2.0800000           1000000        -1.6805166        0.87837702     0.00055812500         4.0503789         3.5719387        0.93620073         1.7172782         366516656
        60         2.0900000           1000000        -1.6712906        0.87295663        0.87295468         4.2194298         4.5787007        0.96596456         2.1907659         378349984
        60         2.1000000           1000000        -1.6618278        0.86805285        0.86805285         4.3799490         3.0785308        0.99318571         1.4659671         390437946
        60         2.1100000           1000000        -1.6521081        0.86134524     -0.0016690106         4.6043076         6.7306222         1.0341878         3.1898683         402962620
        60         2.1200000           1000000        -1.6419586        0.85646726     0.00049532722         4.7190359         3.1152791         1.0499813         1.4694713         416072379
        60         2.1300000           1000000        -1.6314753        0.84960874        0.84960871         4.9176184         3.7865591         1.0839160         1.7777273         429655353
        60         2.1400000           1000000        -1.6204308        0.84134391     -0.0013592083         5.2622458         7.8433362         1.1490623         3.6651104         443992244
        60         2.1500000           1000000        -1.6095838        0.83488917     0.00041176778         5.3933653         5.6679889         1.1667637         2.6362739         458147116
        60         2.1600000           1000000        -1.5973604        0.82561870        0.82543831         5.7281718         7.2978371         1.2277460         3.3786283         474139710
        60         2.1700000           1000000        -1.5860422        0.81792601    -0.00058164000         5.8990621         6.6650132         1.2527474         3.0714346         489062167
        60         2.1800000           1000000        -1.5735857        0.80864603     3.1441111E-05         6.1756334         7.0490511         1.2994768         3.2335097         505446316
        60         2.1900000           1000000        -1.5599706        0.79557608      0.0020340028         6.6477447         11.562578         1.3860730         5.2797159         523480098
        60         2.2000000           1000000        -1.5458599        0.78339496      0.0017247539         7.0125031         11.891735         1.4488643         5.4053340         542124623
        60         2.2100000           1000000        -1.5315891        0.76846276       -0.76828120         7.4394185         19.671802         1.5231913         8.9012679         561103915
        60         2.2200000           1000000        -1.5157748        0.75089752      -0.082375418         7.9705405         22.384191         1.6172674         10.082969         582143686
        60         2.2300000           1000000        -1.5002298        0.73468805        0.73451753         8.3117551         24.786943         1.6714101         11.115221         602951695
        60         2.2400000           1000000        -1.4827811        0.70906240       -0.40682400         9.1724695         40.336400         1.8280591         18.007322         626357256
        60         2.2500000           1000000        -1.4638149        0.67795044      -0.051063112         9.8390910         56.086518         1.9435242         24.927341         651777591
        60         2.2600000           1000000        -1.4451999        0.64963619       0.044677159         10.223828         66.845114         2.0016893         29.577484         676926644
